City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
216,nam phong,24,TH,1554487200,88,16.71,102.87,75.2,2.24
217,parrita,0,CR,1554490392,56,9.52,-84.33,77.0,18.34
218,zion,90,US,1554490396,70,42.45,-87.83,57.0,3.36
219,port hardy,75,CA,1554487200,76,50.7,-127.42,51.8,13.87
220,constantine,40,DZ,1554489000,87,36.36,6.61,50.0,2.24
221,codrington,90,AU,1554490376,100,-28.95,153.24,64.4,2.84
222,novoagansk,56,RU,1554490408,74,61.94,76.66,35.15,11.45
223,te anau,0,NZ,1554490408,76,-45.41,167.72,19.67,2.28
224,kayes,0,ML,1554490408,25,14.44,-11.44,100.58,8.99
225,vila velha,32,BR,1554488890,80,-3.71,-38.6,82.99,3.0
226,verkhnevilyuysk,32,RU,1554490409,73,63.45,120.31,25.25,0.6
227,moose factory,90,CA,1554488280,90,51.26,-80.61,32.0,13.87
228,muisne,40,EC,1554487200,83,0.61,-80.02,84.2,8.05
229,maltahohe,0,NA,1554490409,30,-24.83,16.98,64.22,2.84
230,roshal,44,RU,1554490409,86,55.66,39.88,38.21,8.43
231,padang,20,ID,1554490409,100,-0.92,100.36,83.39,6.64
232,geraldton,90,CA,1554487200,80,49.72,-86.95,35.6,6.93
233,vila franca do campo,75,PT,1554490384,67,37.72,-25.43,57.2,18.34
234,tessalit,0,ML,1554490410,20,20.2,1.01,92.39,10.78
235,tashla,0,RU,1554487200,74,53.71,49.75,37.4,4.47
236,lata,68,IN,1554490410,96,30.78,78.62,49.28,2.06
237,suzzara,75,IT,1554490276,81,44.99,10.74,57.2,3.36
238,artyom,0,RU,1554487200,80,43.36,132.19,32.0,2.24
239,copiapo,0,CL,1554487200,53,-27.37,-70.33,73.4,8.05
240,meulaboh,48,ID,1554490411,100,4.14,96.13,81.41,4.18
241,cangzhou,0,CN,1554490411,49,38.3,116.85,50.99,12.46
242,crossfield,90,CA,1554490390,60,51.43,-114.03,46.99,13.87
243,putina,0,PE,1554487200,22,-14.91,-69.87,59.0,4.7
244,oranjemund,0,ZA,1554490411,94,-28.55,16.43,60.26,25.1
245,nabire,20,ID,1554490412,90,-3.36,135.5,68.81,2.06
246,husavik,32,CA,1554490230,92,50.56,-96.99,33.01,5.01
247,waingapu,8,ID,1554490412,98,-9.65,120.26,72.05,2.95
248,sangar,56,RU,1554490412,78,63.92,127.47,19.67,0.94
249,uhlove,0,UA,1554490412,80,44.82,33.6,45.14,9.33
250,aykhal,88,RU,1554490412,85,65.95,111.51,19.22,2.95
251,cabo san lucas,40,MX,1554490266,39,22.89,-109.91,86.0,8.05
252,barabinsk,88,RU,1554490413,70,55.35,78.35,33.44,11.45
253,beringovskiy,8,RU,1554490413,94,63.05,179.32,6.62,8.21
254,valparaiso,90,US,1554490412,81,41.47,-87.06,57.0,3.36
255,chumphon,20,TH,1554490413,86,10.5,99.18,76.19,1.39
256,matadi,24,CD,1554490413,74,-5.83,13.46,84.92,3.96
257,olinda,75,EC,1554490224,74,-2.03,-79.75,86.0,6.93
258,saint-augustin,0,FR,1554490285,58,44.83,-0.61,55.4,3.36
259,robertson,0,ZA,1554490414,77,-33.8,19.88,51.26,2.73
260,kualakapuas,68,ID,1554487200,94,-3.01,114.39,78.8,4.7
261,roald,0,NO,1554490031,81,62.58,6.12,51.8,3.36
262,awjilah,92,LY,1554490414,68,29.14,21.3,69.26,12.24
263,george town,75,MY,1554489000,79,5.42,100.33,84.2,2.24
264,smirnykh,36,RU,1554490414,76,49.74,142.83,24.17,6.64
265,ixtapa,75,MX,1554490258,74,20.71,-105.21,78.8,12.75
266,aksarka,56,RU,1554490415,80,66.56,67.8,24.26,24.76
267,hami,0,CN,1554490415,50,42.84,93.51,47.12,1.95
268,vardo,90,US,1554490413,93,39.62,-77.74,48.0,3.36
269,wladyslawowo,0,PL,1554490306,57,54.79,18.4,53.01,9.17
270,tenenkou,0,ML,1554490415,22,14.46,-4.91,100.04,10.22
271,necochea,0,AR,1554489681,44,-38.55,-58.74,66.99,1.99
272,pisco,0,PE,1554487200,30,-13.71,-76.2,71.6,10.29
273,lubango,12,AO,1554490416,80,-14.92,13.49,73.04,3.06
274,liverpool,20,GB,1554490120,62,53.41,-2.98,53.01,11.41
275,hasaki,0,JP,1554489576,47,35.73,140.83,55.4,10.29
276,senanga,64,ZM,1554490416,53,-16.1,23.3,82.85,2.95
277,artesia,1,US,1554490401,22,32.84,-104.4,69.01,6.93
278,moba,8,CD,1554490417,95,-7.04,29.77,71.78,1.95
279,kyabe,0,TD,1554490417,17,9.45,18.94,88.07,6.87
280,karasburg,0,NA,1554490417,35,-28.01,18.75,64.76,5.41
281,maldonado,40,UY,1554487200,68,-34.91,-54.96,68.0,14.99
282,malanje,8,AO,1554490417,89,-9.54,16.35,72.41,2.06
283,fuerte olimpo,88,BR,1554490418,100,-21.04,-57.87,78.71,4.63
284,namatanai,76,PG,1554490418,100,-3.66,152.44,80.42,1.95
285,calderitas,40,MX,1554486360,62,18.55,-88.26,87.8,16.11
286,miri,0,NG,1554490418,25,10.31,9.75,88.07,4.29
287,kautokeino,0,NO,1554490418,74,69.01,23.04,22.82,7.43
288,shimoda,0,JP,1554490212,33,34.7,138.93,61.0,24.54
289,dukat,8,RS,1554490141,61,42.44,22.31,52.0,3.0
290,kabompo,0,ZM,1554490419,48,-13.6,24.21,75.92,6.08
291,viseu,40,PT,1554490072,66,40.66,-7.91,52.0,8.05
292,tabou,44,CI,1554490419,100,4.42,-7.36,82.49,17.72
293,dali,80,CN,1554490419,100,25.6,100.24,46.85,2.17
294,bethel,90,US,1554486960,67,60.79,-161.76,23.0,11.41
295,fairbanks,1,US,1554490072,39,64.84,-147.72,32.0,10.29
296,kiruna,0,SE,1554488400,62,67.86,20.23,24.8,9.17
297,marzuq,0,YE,1554490420,59,14.4,46.47,65.93,3.62
298,hualmay,20,PE,1554490420,76,-11.1,-77.61,75.38,5.53
299,champerico,5,MX,1554486000,32,16.38,-93.6,93.2,3.36
300,sinnamary,88,GF,1554490420,88,5.38,-52.96,82.22,10.67
301,palmer,40,US,1554490405,59,61.6,-149.11,36.0,2.95
302,hrinova,0,SK,1554489000,58,48.58,19.53,57.2,2.24
303,aleksandrovsk-sakhalinskiy,80,RU,1554490421,89,50.9,142.16,29.12,12.01
304,talnakh,80,RU,1554490421,89,69.49,88.39,23.0,22.08
305,doha,75,QA,1554487200,69,25.29,51.53,78.8,4.7
306,zhangjiakou,92,CN,1554490224,51,40.77,114.88,43.61,5.97
307,bubaque,0,GW,1554490421,68,11.28,-15.83,90.41,8.77
308,bathsheba,75,BB,1554487200,65,13.22,-59.52,82.4,21.92
309,raver,0,IN,1554490422,28,21.25,76.04,84.47,8.66
310,westport,75,IE,1554490324,81,53.8,-9.52,50.0,8.05
311,santa maria,75,BR,1554487200,68,-29.69,-53.81,71.6,5.82
312,kasane,0,BW,1554487200,30,-17.8,25.16,82.4,4.7
313,lahaina,1,US,1554489978,64,20.87,-156.68,75.2,4.7
314,ukiah,90,US,1554490224,81,39.15,-123.21,55.99,6.93
315,marienburg,75,DE,1554490418,87,52.12,9.98,48.99,3.36
316,faanui,64,PF,1554490424,100,-16.48,-151.75,84.02,14.81
317,natchitoches,90,US,1554489774,82,31.76,-93.09,68.0,6.93
318,lompoc,90,US,1554490393,62,34.64,-120.46,63.0,3.36
319,beihai,0,CN,1554490241,20,38.95,121.19,52.0,6.71
320,lebu,75,ET,1554487200,55,8.96,38.73,66.2,6.93
321,byron bay,100,AU,1554490376,82,-28.65,153.62,64.4,5.82
322,izvoarele sucevei,56,RO,1554490378,60,47.76,25.18,48.0,5.64
323,tiksi,0,RU,1554490425,64,71.64,128.87,8.6,3.18
324,banjar,24,ID,1554490425,94,-7.37,108.54,68.81,2.17
325,puerto escondido,5,MX,1554486060,70,15.86,-97.07,84.2,13.87
326,dubbo,44,AU,1554489000,87,-32.25,148.6,60.8,11.41
327,oeiras do para,76,BR,1554490299,82,-2.0,-49.85,83.66,4.97
328,zaysan,24,KZ,1554490425,68,47.47,84.87,41.18,5.41
329,melnikovo,0,RU,1554490229,66,56.55,84.09,32.0,7.65
330,port-cartier,20,CA,1554489938,30,50.03,-66.88,32.0,16.11
331,pangian,8,ID,1554490426,95,-0.48,100.77,68.81,2.39
332,rafai,0,CF,1554490426,50,4.95,23.92,80.96,10.0
333,portree,0,GB,1554489920,56,57.41,-6.19,53.01,5.01
334,shangrao,8,CN,1554490426,92,28.45,117.97,49.37,1.95
335,qujing,80,CN,1554490427,93,25.49,103.8,50.45,3.18
336,portland,90,US,1554490265,100,45.52,-122.67,53.01,5.82
337,bastia,20,IT,1554490416,66,44.6,8.98,55.4,5.82
338,kahului,20,US,1554490235,69,20.89,-156.47,75.2,5.75
339,lubao,90,PH,1554490385,83,14.94,120.6,84.99,4.7
340,flinders,68,AU,1554490146,100,-34.58,150.85,64.99,5.82
341,tuatapere,0,NZ,1554490428,100,-46.13,167.69,39.47,6.98
342,podyuga,0,RU,1554490428,72,61.09,40.86,24.35,5.41
343,dalby,0,AU,1554489973,93,-27.18,151.26,55.99,4.7
344,igrim,76,RU,1554490428,88,63.19,64.42,30.56,7.76
345,la palma,48,CO,1554490429,64,5.36,-74.39,79.34,2.62
346,waynesboro,90,US,1554490323,68,35.32,-87.76,66.2,3.18
347,saurimo,76,AO,1554490429,93,-9.66,20.4,71.42,0.27
348,chateaubelair,75,VC,1554489995,83,13.28,-61.25,82.4,11.41
349,ayan,64,TR,1554490430,56,40.67,33.6,44.42,2.17
350,kasongo-lunda,36,CD,1554490430,93,-6.48,16.82,75.56,1.61
351,noyabrsk,64,RU,1554490249,89,63.2,75.45,34.07,16.04
352,tiznit,100,MA,1554490430,97,29.7,-9.73,57.74,13.13
353,cumberland,90,US,1554490416,35,41.97,-71.43,48.99,13.87
354,kaitong,12,CN,1554490431,40,44.81,123.15,34.79,11.12
355,tandil,0,AR,1554489912,29,-37.33,-59.14,73.0,4.0
356,auki,0,NG,1554490431,24,12.18,6.51,91.49,4.18
357,chapais,20,CA,1554487200,36,49.78,-74.86,30.2,16.11
358,vlasenica,75,BA,1554489000,100,44.18,18.94,48.2,6.93
359,douentza,0,ML,1554490431,21,15.01,-2.95,98.24,7.65
360,toktogul,92,KG,1554490185,28,41.87,72.95,45.0,1.99
361,darab,32,IR,1554490432,59,28.75,54.55,53.51,0.94
362,de aar,12,ZA,1554490432,59,-30.65,24.01,60.35,10.67
363,rio grande,90,BR,1554487200,69,-32.03,-52.1,75.2,16.11
364,roebourne,0,AU,1554490432,84,-20.77,117.15,64.76,2.84
365,lodeynoye pole,0,RU,1554490432,76,60.73,33.55,29.66,2.62
366,torrington,1,US,1554490392,24,42.06,-104.18,73.0,6.93
367,maniitsoq,48,GL,1554490433,84,65.42,-52.9,35.96,18.84
368,deder,36,ET,1554490433,75,9.31,41.44,70.34,2.62
369,kulhudhuffushi,0,MV,1554490433,100,6.62,73.07,85.28,5.19
370,petropavlovsk-kamchatskiy,40,RU,1554487200,69,53.05,158.65,35.6,8.95
371,redmond,90,US,1554490176,71,47.67,-122.12,60.01,6.93
372,payo,8,ID,1554490433,93,-3.75,103.64,71.51,1.72
373,kalmunai,76,LK,1554490434,98,7.42,81.82,74.39,3.4
374,tura,76,IN,1554490434,97,25.52,90.21,66.83,3.18
375,micheweni,92,TZ,1554490434,100,-4.97,39.83,83.48,7.43
376,acajutla,20,SV,1554485771,81,13.59,-89.83,77.0,1.99
377,rio gallegos,75,AR,1554487200,37,-51.62,-69.22,71.6,16.11
378,atocha,40,EC,1554489914,43,-1.22,-78.6,77.0,4.7
379,skibbereen,75,IE,1554489000,87,51.55,-9.27,44.6,14.99
380,sovetskoye,0,UA,1554490435,64,45.57,34.49,40.1,7.31
381,shetpe,100,KZ,1554490435,49,44.14,52.16,55.85,9.89
382,godfrey,90,US,1554490421,87,38.96,-90.19,57.0,6.93
383,burgeo,32,CA,1554490435,99,47.61,-57.61,30.38,36.62
384,turukhansk,88,RU,1554490435,90,65.8,87.96,32.18,23.31
385,erzin,20,TR,1554488400,67,36.95,36.2,59.0,2.62
